StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2_Browser,Q2_Version,Q2_Operating System,Q2_Resolution,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q15,Q17,Q18,Q19,SC0,DeviceIdentifier,workerId,assignmentId,hitId
7/21/20 12:17,7/21/20 12:18,0,65.24.57.116,100,45,1,7/21/20 12:18,R_3LheIgFsw8byVPf,,,,,40.26449585,-82.85040283,anonymous,EN,0.9,Chrome,80.0.3987.149,Macintosh,1440x900,36,1,1,3,1,5,2,2,2,,2,2,2,59,,A2DGFF571JRWWX,3DR23U6WE5EDY0CECN7PF92F5YQTEV,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:17,7/21/20 12:18,0,72.65.252.86,100,48,1,7/21/20 12:18,R_zYyyAC8OcdYS4Jb,,,,,40.40640259,-79.98560333,anonymous,EN,0.9,Safari,13.1.1,Macintosh,1920x1080,39,1,2,3,3,5,1,2,2,,1,4,2,65,,AF76TSAI2BESQ,3AAPLD8UCCHPIA3G2OFV0CZSXEITHB,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:18,7/21/20 12:18,0,71.237.251.190,100,47,1,7/21/20 12:18,R_3ktYYycVZYQ99bw,,,,,45.41110229,-122.6871033,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,38,1,2,3,2,5,2,2,2,1,,4,3,65,,AAAHLPAGDOA2U,3018Q3ZVOIQXS8IAST08JBB6WYVRAL,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:19,7/21/20 12:19,0,174.84.9.57,100,3,1,7/21/20 12:19,R_22LVOhrG2iRt4Qx,,,,,43.6381073,-84.20290375,anonymous,EN,0.9,Safari iPhone,13.0.5,iPhone,414x736,,,,,,,,,,,,,,,,A3BBR5O4W6XHBV,3FPRZHYEPY7P1U06SYQ8X0M3BUH3VV,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:18,7/21/20 12:19,0,47.218.92.80,100,58,1,7/21/20 12:19,R_3JxYNAjy9rfpE1f,,,,,30.54780579,-96.27149963,anonymous,EN,0.9,Edge,84.0.522.40,Windows NT 10.0,1536x864,45,2,2,4,2,5,1,2,2,,1,3,3,72,,A23EGLIF8IEH11,31HQ4X3T3SAQP69R49P3IZWDCCDLSL,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
7/21/20 12:18,7/21/20 12:19,0,96.18.54.212,100,56,1,7/21/20 12:19,R_2R4fMZN57Z93TrR,,,,,43.65020752,-116.4342957,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,2560x1440,13,1,4,3,2,2,2,2,2,,2,4,3,40,,A3BFELDUH8TF6T,3PJ71Z61R42VUK9O2T7THPI9MIK19L,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:18,7/21/20 12:19,0,65.153.106.110,100,54,1,7/21/20 12:19,R_2V2yrCZOcRDlpp8,,,,,39.32020569,-84.55200195,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,36,2,3,3,2,5,1,2,2,,2,2,1,61,,A3QCF1Q9CSML0T,3G2UL9A02DEMNNMST2LQYPIKZ3C67C,3T6SSHJUZFAWJ70VNRTAYX2BGUPII0
7/21/20 12:18,7/21/20 12:19,0,71.201.87.161,100,53,1,7/21/20 12:19,R_3ELJKfMlFjcICWC,,,,,41.97779846,-88.20179749,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,14,1,2,3,1,5,1,2,2,,1,3,2,37,,A3JVBL782WXS9W,3Y9N9SS8LYB37D0K1DQEREGWBND3DW,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:18,7/21/20 12:19,0,71.89.5.151,100,77,1,7/21/20 12:19,R_3nPABPWFmxXX7mU,,,,,42.17630005,-72.57710266,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1525x858,22,2,5,3,2,3,1,2,2,,1,4,3,50,,A2NK752HHGLXSQ,3A0EX8ZRN8OB8JZOC2SYMIO9H3VYBP,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:18,7/21/20 12:19,0,24.19.58.35,100,73,1,7/21/20 12:19,R_1H6UbthxNu29EXP,,,,,47.61369324,-122.3103943,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,49,3,3,1,2,6,2,2,2,1,,4,3,78,,A3ICUZZKLPICQB,3IX2EGZR7BJ8T1LEMZDLCAEPMLPRJ1,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
7/21/20 12:18,7/21/20 12:19,0,172.249.109.29,100,45,1,7/21/20 12:19,R_wTVnupADOrFFKAp,,,,,33.790802,-118.3247986,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,5,2,2,1,2,5,2,2,2,,1,4,3,31,,A241RA4592EPA2,37W3JXSD6683WMXZ7TOU9W1UR4DYW5,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
